id;objet;slot;toile;rarete;for;int;cha;agi;vita;crit;res_terre;res_feu;res_eau;res_air;prospection;pa;att_pa;att_min;att_max;att_scaling;adapt;soin;source;att_cible;att_vamp;special
32;Alliance de Silimelle;anneau;3;rare;;;;;10;;1;1;1;1;4;;;;;;;;elite;;;
32;Alliance de Silimelle;anneau;3;epique;;;;;14;;1;1;1;1;6;;;;;;;;elite;;;
32;Alliance de Silimelle;anneau;3;legendaire;;;;;20;;2;2;2;2;9;;;;;;;;elite;;;
33;Arc en Corne de Bouftou;arme;3;commun;;;;;6;1;;;;;;;4;9;13;0.32;6;;elite;tous;;
33;Arc en Corne de Bouftou;arme;3;rare;;;;;8;1;;;;;;;4;9;13;0.32;8;;elite;tous;;
33;Arc en Corne de Bouftou;arme;3;epique;;;;;12;1;;;;;;;4;10;14;0.34;10;;elite;tous;;
33;Arc en Corne de Bouftou;arme;3;legendaire;;;;;16;2;;;;;;;4;11;15;0.35;12;;elite;tous;;
34;Ergot Mina;arme;3;commun;;;;;;;;;;;4;;3;6;9;0.3;1;;elite;;0.5;
34;Ergot Mina;arme;3;rare;;;;;;;;;;;6;;3;6;9;0.3;2;;elite;;0.5;
34;Ergot Mina;arme;3;epique;;;;;;;;;;;8;;3;7;10;0.32;3;;elite;;0.5;
34;Ergot Mina;arme;3;legendaire;;;;;;;;;;;12;;3;8;12;0.34;5;;elite;;0.5;
35;Coiffe du Tofu;coiffe;4;commun;;;;;;;;;;2;;;;;;;6;;;;;
35;Coiffe du Tofu;coiffe;4;rare;;;;;;;;;;4;;;;;;;8;;;;;
35;Coiffe du Tofu;coiffe;4;epique;;;;;;;;;;6;;;;;;;10;;;;;
35;Coiffe du Tofu;coiffe;4;legendaire;;;;;;;;;;8;;;;;;;16;;;;;
36;Cape du Tofu;cape;4;commun;;;;;;;;;;2;;;;;;;4;;;;;
36;Cape du Tofu;cape;4;rare;;;;;;;;;;4;;;;;;;6;;;;;
36;Cape du Tofu;cape;4;epique;;;;;;;;;;6;;;;;;;8;;;;;
36;Cape du Tofu;cape;4;legendaire;;;;;;;;;;8;;;;;;;12;;;;;
37;Anneau du Tofu;anneau;4;commun;;;;;;2;;;;;;;;;;;2;;;;;
37;Anneau du Tofu;anneau;4;rare;;;;;;2;;;;;;;;;;;3;;;;;
37;Anneau du Tofu;anneau;4;epique;;;;;;3;;;;;;;;;;;3;;;;;
37;Anneau du Tofu;anneau;4;legendaire;;;;;;5;;;;;;;;;;;4;;;;;
38;Baguette du Tofu;arme;4;commun;;;;;2;1;;;;;;;4;13;18;0.4;3;;;;;
38;Baguette du Tofu;arme;4;rare;;;;;4;1;;;;;;;4;13;18;0.4;4;;;;;
38;Baguette du Tofu;arme;4;epique;;;;;6;1;;;;;;;4;14;19;0.4;5;;;;;
38;Baguette du Tofu;arme;4;legendaire;;;;;10;2;;;;;;;4;15;21;0.42;6;;;;;
39;Le Houde;coiffe;4;commun;;;;;16;;1;1;1;;;;;;;;;;;;;
39;Le Houde;coiffe;4;rare;;;;;20;;2;2;2;;;;;;;;;;;;;
39;Le Houde;coiffe;4;epique;;;;;30;;2;2;2;;;;;;;;;;;;;
39;Le Houde;coiffe;4;legendaire;;;;;45;;4;4;4;;;;;;;;;;;;;
40;Bâton du Maître des Tabis;arme;4;commun;;;;;10;1;1;;2;2;;;4;12;16;0.38;;;;;;
40;Bâton du Maître des Tabis;arme;4;rare;;;;;14;1;1;;3;4;;;4;12;16;0.38;;;;;;
40;Bâton du Maître des Tabis;arme;4;epique;;;;;18;2;2;;5;6;;;4;13;17;0.38;;;;;;
40;Bâton du Maître des Tabis;arme;4;legendaire;;;;;25;3;3;;6;8;;;4;14;19;0.4;;;;;;
41;Chance d'Ecaflip;anneau;4;epique;;;;;;2;;;;;;;;;;;7;;boss;;;pa_gamble
41;Chance d'Ecaflip;anneau;4;legendaire;;;;;;4;;;;;;;;;;;10;;boss;;;pa_gamble
42;Cape Edepee;cape;4;epique;;;;;14;3;-6;-6;-6;-6;;;;;;;12;;boss;;;ligne_avant
42;Cape Edepee;cape;4;legendaire;;;;;20;5;-4;-4;-4;-4;;;;;;;20;;boss;;;ligne_avant
