id;objet;slot;toile;rarete;for;int;cha;agi;vita;crit;res_terre;res_feu;res_eau;res_air;prospection;pa;att_pa;att_min;att_max;att_scaling;adapt;soin;source;att_cible;att_vamp
10;Cape Pandawashu;cape;1;legendaire;;;;;30;;2;2;2;2;;;;;;
11;Épée de Yanguru;arme;1;commun;4;;;;4;2;-3;-3;;;;;3;8;12;0.32
11;Épée de Yanguru;arme;1;rare;7;;;;8;3;-2;-2;;;;;3;8;12;0.32
11;Épée de Yanguru;arme;1;epique;10;;;;10;4;-2;-2;;;;;3;9;13;0.34
11;Épée de Yanguru;arme;1;legendaire;16;;;;15;5;-1;-1;;;;;3;10;15;0.35
12;Baguette de Glace;arme;1;commun;;4;;;4;;;;1;1;2;;3;7;11;0.3
12;Baguette de Glace;arme;1;rare;;6;;;6;;;;1;1;3;;3;7;11;0.3
12;Baguette de Glace;arme;1;epique;;10;;;10;;;;2;2;4;;3;8;12;0.3
12;Baguette de Glace;arme;1;legendaire;;12;;;16;;;;3;3;6;;3;9;13;0.32
13;Coiffe Champ Champ;coiffe;2;commun;;;3;;6;1;1;;1;;2;;;;;
13;Coiffe Champ Champ;coiffe;2;rare;;;4;;8;1;2;;2;;3;;;;;
13;Coiffe Champ Champ;coiffe;2;epique;;;6;;12;2;3;;3;;4;;;;;
13;Coiffe Champ Champ;coiffe;2;legendaire;;;8;;16;3;4;;4;;6;;;;;
14;Cape Champ Champ;cape;2;commun;;;2;;6;1;1;;1;;2;;;;;
14;Cape Champ Champ;cape;2;rare;;;3;;10;1;2;;2;;3;;;;;
14;Cape Champ Champ;cape;2;epique;;;5;;14;2;3;;3;;5;;;;;
14;Cape Champ Champ;cape;2;legendaire;;;7;;22;3;4;;4;;7;;;;;
15;Anneau Champ Champ;anneau;2;commun;;;4;;;1;;;;;;;;;;
15;Anneau Champ Champ;anneau;2;rare;;;5;;;2;;;;;;;;;;
15;Anneau Champ Champ;anneau;2;epique;;;6;;;2;;;;;;;;;;
15;Anneau Champ Champ;anneau;2;legendaire;;;8;;;3;;;;;;;;;;
16;Bâton Carnivore;arme;2;commun;;;5;;6;1;;;;;;;4;10;15;0.35
16;Bâton Carnivore;arme;2;rare;;;7;;8;1;;;;;;;4;10;15;0.35
16;Bâton Carnivore;arme;2;epique;;;9;;10;2;;;;;;;4;11;16;0.35
16;Bâton Carnivore;arme;2;legendaire;;;12;;12;3;;;;;;;4;12;18;0.38
17;Coiffe Champêtre;coiffe;2;commun;;;;3;6;1;;1;;1;2;;;;;
17;Coiffe Champêtre;coiffe;2;rare;;;;4;8;1;;2;;2;3;;;;;
17;Coiffe Champêtre;coiffe;2;epique;;;;6;12;2;;3;;3;4;;;;;
17;Coiffe Champêtre;coiffe;2;legendaire;;;;8;16;3;;4;;4;6;;;;;
18;Capouze des Champs;cape;2;commun;;;;2;6;1;;1;;1;2;;;;;
18;Capouze des Champs;cape;2;rare;;;;3;10;1;;2;;2;3;;;;;
18;Capouze des Champs;cape;2;epique;;;;5;14;2;;3;;3;5;;;;;
18;Capouze des Champs;cape;2;legendaire;;;;7;22;3;;4;;4;7;;;;;
19;Anneau Champêtre;anneau;2;commun;;;;4;;1;;;;;;;;;;
19;Anneau Champêtre;anneau;2;rare;;;;5;;2;;;;;;;;;;
19;Anneau Champêtre;anneau;2;epique;;;;6;;2;;;;;;;;;;
19;Anneau Champêtre;anneau;2;legendaire;;;;8;;3;;;;;;;;;;
20;Plantouze des Champs;arme;2;commun;;;;5;6;1;;;;;;;4;10;15;0.35
20;Plantouze des Champs;arme;2;rare;;;;7;8;1;;;;;;;4;10;15;0.35
20;Plantouze des Champs;arme;2;epique;;;;9;10;2;;;;;;;4;11;16;0.35
20;Plantouze des Champs;arme;2;legendaire;;;;12;12;3;;;;;;;4;12;18;0.38
21;Toady;coiffe;2;commun;;;4;;;1;;;;;;;;;;
21;Toady;coiffe;2;rare;;;6;;;1;;;;;;;;;;
21;Toady;coiffe;2;epique;;;9;;;2;;;;;;;;;;
21;Toady;coiffe;2;legendaire;;;15;;;3;;;;;;;;;;
22;Cape du Tofu Fou;cape;2;commun;;;;4;;;1;1;1;1;;;;;;
22;Cape du Tofu Fou;cape;2;rare;;;;6;;;1;1;1;1;;;;;;
22;Cape du Tofu Fou;cape;2;epique;;;;9;;;1;1;1;1;;;;;;
22;Cape du Tofu Fou;cape;2;legendaire;;;;15;;;2;2;2;2;;;;;;
23;Anneau du Bandit;anneau;2;commun;2;2;2;2;6;3;;;;;2;;;;;
23;Anneau du Bandit;anneau;2;rare;2;2;2;2;8;4;;;;;3;;;;;
23;Anneau du Bandit;anneau;2;epique;3;3;3;3;10;5;;;;;4;;;;;
23;Anneau du Bandit;anneau;2;legendaire;4;4;4;4;12;7;;;;;6;;;;;
24;Sargasse;arme;2;commun;1;1;1;1;10;3;;;;;;;4;9;14;0.32
24;Sargasse;arme;2;rare;1;1;1;1;15;4;;;;;;;4;9;14;0.32
24;Sargasse;arme;2;epique;2;2;2;2;20;5;;;;;;;4;10;15;0.34
24;Sargasse;arme;2;legendaire;4;4;4;4;30;7;;;;;;;4;11;17;0.35
25;Arc en Racine d'Abraknyde;arme;2;epique;;;;;-20;;-5;-5;-5;-5;;1;3;5;8;0.25
25;Arc en Racine d'Abraknyde;arme;2;legendaire;;;;;-10;;-2;-2;-2;-2;;1;3;5;8;0.25
26;Coiffe Bouftou;coiffe;3;commun;;;;;;1;2;2;;;2;;;;;;3;;;;
26;Coiffe Bouftou;coiffe;3;rare;;;;;;1;2;2;;;3;;;;;;5;;;;
26;Coiffe Bouftou;coiffe;3;epique;;;;;;2;2;2;;;5;;;;;;7;;;;
26;Coiffe Bouftou;coiffe;3;legendaire;;;;;;4;4;4;;;7;;;;;;12;;;;
27;Cape du Bouftou;cape;3;commun;;;;;10;;2;2;;;3;;;;;;2;;;;
27;Cape du Bouftou;cape;3;rare;;;;;14;;2;2;;;4;;;;;;3;;;;
27;Cape du Bouftou;cape;3;epique;;;;;20;;3;3;;;6;;;;;;5;;;;
27;Cape du Bouftou;cape;3;legendaire;;;;;30;;5;5;;;8;;;;;;7;;;;
28;Anneau Bouftou;anneau;3;commun;;;;;;1;;;;;;;;;;;4;;;;
28;Anneau Bouftou;anneau;3;rare;;;;;;1;;;;;;;;;;;5;;;;
28;Anneau Bouftou;anneau;3;epique;;;;;;2;;;;;;;;;;;7;;;;
28;Anneau Bouftou;anneau;3;legendaire;;;;;;4;;;;;;;;;;;9;;;;
29;Marteau Bouftou;arme;3;commun;;;;;;1;;;;;;;4;12;17;0.4;7;;;;
29;Marteau Bouftou;arme;3;rare;;;;;;1;;;;;;;4;12;17;0.4;9;;;;
29;Marteau Bouftou;arme;3;epique;;;;;;2;;;;;;;4;13;18;0.4;11;;;;
29;Marteau Bouftou;arme;3;legendaire;;;;;;3;;;;;;;4;14;20;0.42;14;;;;
30;Boufcoiffe Royale;coiffe;3;commun;;;;;8;1;1;1;;;;;;;;;6;;boss;;
30;Boufcoiffe Royale;coiffe;3;rare;;;;;12;1;1;1;;;;;;;;;8;;boss;;
30;Boufcoiffe Royale;coiffe;3;epique;;;;;15;2;1;1;;;;;;;;;10;;boss;;
30;Boufcoiffe Royale;coiffe;3;legendaire;;;;;22;3;2;2;;;;;;;;;16;;boss;;
31;Boufcape Royale;cape;3;commun;;;;;16;;2;2;;;;;;;;;2;;boss;;
31;Boufcape Royale;cape;3;rare;;;;;20;;2;2;;;;;;;;;4;;boss;;
31;Boufcape Royale;cape;3;epique;;;;;30;;2;2;;;;;;;;;6;;boss;;
31;Boufcape Royale;cape;3;legendaire;;;;;45;;4;4;;;;;;;;;8;;boss;;
32;Alliance de Silimelle;anneau;3;commun;;;;;6;;1;1;1;1;2;;;;;;;;elite;;
32;Alliance de Silimelle;anneau;3;rare;;;;;10;;1;1;1;1;4;;;;;;;;elite;;
32;Alliance de Silimelle;anneau;3;epique;;;;;14;;1;1;1;1;6;;;;;;;;elite;;
32;Alliance de Silimelle;anneau;3;legendaire;;;;;20;;2;2;2;2;9;;;;;;;;elite;;
33;Arc en Corne de Bouftou;arme;3;commun;;;;;6;1;;;;;;;4;9;13;0.32;6;;elite;tous;
33;Arc en Corne de Bouftou;arme;3;rare;;;;;8;1;;;;;;;4;9;13;0.32;8;;elite;tous;
33;Arc en Corne de Bouftou;arme;3;epique;;;;;12;1;;;;;;;4;10;14;0.34;10;;elite;tous;
33;Arc en Corne de Bouftou;arme;3;legendaire;;;;;16;2;;;;;;;4;11;15;0.35;12;;elite;tous;
34;Ergot Mina;arme;3;commun;;;;;;;;;;;4;;3;6;9;0.3;1;;elite;;0.5
34;Ergot Mina;arme;3;rare;;;;;;;;;;;6;;3;6;9;0.3;2;;elite;;0.5
34;Ergot Mina;arme;3;epique;;;;;;;;;;;8;;3;7;10;0.32;3;;elite;;0.5
34;Ergot Mina;arme;3;legendaire;;;;;;;;;;;12;;3;8;12;0.34;5;;elite;;0.5
